t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
-15.0,0.0,0,0,0,1
-14.9,0.0,0,0,0,1
-14.8,0.0,0,0,0,1
-14.700000000000001,0.0,0,0,0,1
-14.600000000000001,0.0,0,0,0,1
-14.500000000000002,0.0,0,0,0,1
-14.400000000000002,0.0,0,0,0,1
-14.300000000000002,0.0,0,0,0,1
-14.200000000000003,0.0,0,0,0,1
-14.100000000000003,0.0,0,0,0,1
-14.000000000000004,0.0,0,0,0,1
-13.900000000000004,0.0,0,0,0,1
-13.800000000000004,0.0,0,0,0,1
-13.700000000000005,0.0,0,0,0,1
-13.600000000000005,0.0,0,0,0,1
-13.500000000000005,0.0,0,0,0,1
-13.400000000000006,0.0,0,0,0,1
-13.300000000000006,0.0,0,0,0,1
-13.200000000000006,0.0,0,0,0,1
-13.100000000000007,0.0,0,0,0,1
-13.000000000000007,0.0,0,0,0,1
-12.900000000000007,0.0,0,0,0,1
-12.800000000000008,0.0,0,0,0,1
-12.700000000000008,0.0,0,0,0,1
-12.600000000000009,0.0,0,0,0,1
-12.500000000000009,0.0,0,0,0,1
-12.40000000000001,0.0,0,0,0,1
-12.30000000000001,0.0,0,0,0,1
-12.20000000000001,0.0,0,0,0,1
-12.10000000000001,0.0,0,0,0,1
-12.00000000000001,0.0,0,0,0,1
-11.900000000000011,0.0,0,0,0,1
-11.800000000000011,0.0,0,0,0,1
-11.700000000000012,0.0,0,0,0,1
-11.600000000000012,0.0,0,0,0,1
-11.500000000000012,0.0,0,0,0,1
-11.400000000000013,0.0,0,0,0,1
-11.300000000000013,0.0,0,0,0,1
-11.200000000000014,0.0,0,0,0,1
-11.100000000000014,0.0,0,0,0,1
-11.000000000000014,0.0,0,0,0,1
-10.900000000000015,0.0,0,0,0,1
-10.800000000000015,0.0,0,0,0,1
-10.700000000000015,0.0,0,0,0,1
-10.600000000000016,0.0,0,0,0,1
-10.500000000000016,0.0,0,0,0,1
-10.400000000000016,0.0,0,0,0,1
-10.300000000000017,0.0,0,0,0,1
-10.200000000000017,10.3,0.1499999999999826,8.099999999999984,7.950000000000001,1
-10.100000000000017,10.200000000000001,0.29999999999998206,8.099999999999984,7.800000000000002,1
-10.000000000000018,10.100000000000001,0.4499999999999815,8.099999999999984,7.650000000000002,1
-9.900000000000018,10.0,0.5999999999999819,8.099999999999982,7.5,1
-9.800000000000018,9.9,0.7499999999999813,8.099999999999982,7.3500000000000005,1
-9.700000000000019,9.8,0.8999999999999808,8.099999999999982,7.200000000000001,1
-9.60000000000002,9.700000000000001,1.0499999999999803,8.099999999999982,7.050000000000002,1
-9.50000000000002,9.600000000000001,1.1999999999999797,8.099999999999982,6.900000000000002,1
-9.40000000000002,9.5,1.34999999999998,8.09999999999998,6.75,1
-9.30000000000002,9.4,1.4999999999999796,8.09999999999998,6.6000000000000005,1
-9.20000000000002,9.3,1.649999999999979,8.09999999999998,6.450000000000001,1
-9.100000000000021,9.200000000000001,1.7999999999999785,8.09999999999998,6.300000000000002,1
-9.000000000000021,9.1,1.9499999999999789,8.099999999999978,6.1499999999999995,1
-8.900000000000022,9.0,2.0999999999999783,8.099999999999978,6.0,1
-8.800000000000022,8.9,2.249999999999978,8.099999999999978,5.8500000000000005,1
-8.700000000000022,8.8,2.3999999999999773,8.099999999999978,5.700000000000001,1
-8.600000000000023,8.700000000000001,2.5499999999999767,8.099999999999978,5.550000000000002,1
-8.500000000000023,8.6,2.699999999999977,8.099999999999977,5.3999999999999995,1
-8.400000000000023,8.5,2.8499999999999766,8.099999999999977,5.25,1
-8.300000000000024,8.4,2.999999999999976,8.099999999999977,5.1000000000000005,1
-8.200000000000024,8.3,3.1499999999999755,8.099999999999977,4.950000000000001,1
-8.100000000000025,8.200000000000001,3.299999999999975,8.099999999999977,4.800000000000002,1
-8.000000000000025,8.1,3.4499999999999753,8.099999999999975,4.6499999999999995,1
-7.900000000000025,8.0,3.5999999999999748,8.099999999999975,4.5,1
-7.800000000000026,7.9,3.7499999999999742,8.099999999999975,4.3500000000000005,1
-7.700000000000026,7.800000000000001,3.8999999999999737,8.099999999999975,4.200000000000001,1
-7.600000000000026,7.7,4.049999999999972,8.099999999999973,4.050000000000001,1
-7.500000000000027,7.6000000000000005,4.199999999999973,8.099999999999973,3.900000000000001,1
-7.400000000000027,7.5,4.349999999999973,8.099999999999973,3.75,1
-7.300000000000027,7.4,4.4999999999999725,8.099999999999973,3.6000000000000005,1
-7.200000000000028,7.300000000000001,4.649999999999972,8.099999999999973,3.450000000000001,1
-7.100000000000028,7.2,4.799999999999972,8.099999999999973,3.3000000000000003,1
-7.000000000000028,7.1000000000000005,4.949999999999973,8.099999999999973,3.150000000000001,1
-6.900000000000029,7.0,5.099999999999971,8.099999999999971,3.0,1
-6.800000000000029,6.9,5.249999999999971,8.099999999999971,2.8500000000000005,1
-6.7000000000000295,6.800000000000001,5.39999999999997,8.099999999999971,2.700000000000001,1
-6.60000000000003,6.7,5.549999999999969,8.09999999999997,2.5500000000000003,1
-6.50000000000003,6.6000000000000005,5.699999999999969,8.09999999999997,2.400000000000001,1
-6.4000000000000306,6.5,5.8499999999999694,8.09999999999997,2.25,1
-6.300000000000031,6.4,5.999999999999969,8.09999999999997,2.1000000000000005,1
-6.200000000000031,6.300000000000001,6.149999999999968,8.09999999999997,1.950000000000001,1
-6.100000000000032,6.2,6.299999999999969,8.09999999999997,1.8000000000000003,1
-6.000000000000032,6.1000000000000005,6.449999999999969,8.09999999999997,1.6500000000000008,1
-5.900000000000032,6.0,6.599999999999968,8.099999999999968,1.5,1
-5.800000000000033,5.9,6.749999999999967,8.099999999999968,1.3500000000000005,1
-5.700000000000033,5.800000000000001,6.899999999999967,8.099999999999968,1.200000000000001,1
-5.600000000000033,5.7,7.049999999999965,8.099999999999966,1.0500000000000003,1
-5.500000000000034,5.6000000000000005,7.1999999999999655,8.099999999999966,0.9000000000000008,1
-5.400000000000034,5.5,7.349999999999966,8.099999999999966,0.75,1
-5.3000000000000345,5.4,7.499999999999965,8.099999999999966,0.6000000000000005,1
