t,s,alpha(t+s)-beta(s),alpha(t+s),beta(s),gamma_used
-15.0,0.0,0,0,0,1
-14.99,0.0,0,0,0,1
-14.98,0.0,0,0,0,1
-14.97,0.0,0,0,0,1
-14.96,0.0,0,0,0,1
-14.950000000000001,0.0,0,0,0,1
-14.940000000000001,0.0,0,0,0,1
-14.930000000000001,0.0,0,0,0,1
-14.920000000000002,0.0,0,0,0,1
-14.910000000000002,0.0,0,0,0,1
-14.900000000000002,0.0,0,0,0,1
-14.890000000000002,0.0,0,0,0,1
-14.880000000000003,0.0,0,0,0,1
-14.870000000000003,0.0,0,0,0,1
-14.860000000000003,0.0,0,0,0,1
-14.850000000000003,0.0,0,0,0,1
-14.840000000000003,0.0,0,0,0,1
-14.830000000000004,0.0,0,0,0,1
-14.820000000000004,0.0,0,0,0,1
-14.810000000000004,0.0,0,0,0,1
-14.800000000000004,0.0,0,0,0,1
-14.790000000000004,0.0,0,0,0,1
-14.780000000000005,0.0,0,0,0,1
-14.770000000000005,0.0,0,0,0,1
-14.760000000000005,0.0,0,0,0,1
-14.750000000000005,0.0,0,0,0,1
-14.740000000000006,0.0,0,0,0,1
-14.730000000000006,0.0,0,0,0,1
-14.720000000000006,0.0,0,0,0,1
-14.710000000000006,0.0,0,0,0,1
-14.700000000000006,0.0,0,0,0,1
-14.690000000000007,0.0,0,0,0,1
-14.680000000000007,0.0,0,0,0,1
-14.670000000000007,0.0,0,0,0,1
-14.660000000000007,0.0,0,0,0,1
-14.650000000000007,0.0,0,0,0,1
-14.640000000000008,0.0,0,0,0,1
-14.630000000000008,0.0,0,0,0,1
-14.620000000000008,0.0,0,0,0,1
-14.610000000000008,0.0,0,0,0,1
-14.600000000000009,0.0,0,0,0,1
-14.590000000000009,0.0,0,0,0,1
-14.580000000000009,0.0,0,0,0,1
-14.57000000000001,0.0,0,0,0,1
-14.56000000000001,0.0,0,0,0,1
-14.55000000000001,0.0,0,0,0,1
-14.54000000000001,0.0,0,0,0,1
